image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
1012087608243496,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:24.552000+00:00,"Taiwan, Province of China",120.7186855,24.1973356
1012393818043927,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:13.813000+00:00,"Taiwan, Province of China",120.7102659,24.2006863
1012900701386055,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:56.741000+00:00,"Taiwan, Province of China",120.7134863,24.2004676
1013168351582076,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:52.750000+00:00,"Taiwan, Province of China",120.7142421,24.2002652
1015138167553679,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:18.170000+00:00,"Taiwan, Province of China",120.722455,24.187836
1015274494440939,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:44.704000+00:00,"Taiwan, Province of China",120.7156515,24.1996284
1015733204685046,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:01.960000+00:00,"Taiwan, Province of China",120.7214101,24.1946541
1016065141021682,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:36.383000+00:00,"Taiwan, Province of China",120.7169539,24.1986975
1019377050795961,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:32.446000+00:00,"Taiwan, Province of China",120.5038533,23.4588017
1020707384013603,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:40.190000+00:00,"Taiwan, Province of China",120.7225825,24.1915011
1021405673942547,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:54.379000+00:00,"Taiwan, Province of China",120.7139446,24.2003607
1022597556842379,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:39.175000+00:00,"Taiwan, Province of China",120.7165307,24.1990208
1022743670126159,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:55.670000+00:00,"Taiwan, Province of China",120.7219412,24.1938572
1024869500047587,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:48.367000+00:00,"Taiwan, Province of China",120.7150338,24.1999448
1026726180004203,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:35.743000+00:00,"Taiwan, Province of China",120.7225758,24.1907821
1026897083639702,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:31.467000+00:00,"Taiwan, Province of China",120.5083533,23.4586083
1028145786366970,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:30.212000+00:00,"Taiwan, Province of China",120.7225612,24.1898472
1028829856539374,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:19.761000+00:00,"Taiwan, Province of China",120.7193123,24.196792
1029279809599418,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:13.493000+00:00,"Taiwan, Province of China",120.7223417,24.1869066
1029802672927634,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:33.685000+00:00,"Taiwan, Province of China",120.7225704,24.1904226
1029996362847938,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:48.654000+00:00,"Taiwan, Province of China",120.7223525,24.1928488
1030144316637881,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:21.058000+00:00,"Taiwan, Province of China",120.50833,23.4587267
1032121505926983,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:52.375000+00:00,"Taiwan, Province of China",120.7143159,24.2002399
1032845529124665,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:49.828000+00:00,"Taiwan, Province of China",120.5077683,23.45845
1033005189315599,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:20.368000+00:00,"Taiwan, Province of China",120.7224842,24.1882669
1033896259602399,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:15.825000+00:00,"Taiwan, Province of China",120.7198235,24.1963433
1034316252837633,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:22.777000+00:00,"Taiwan, Province of China",120.7225191,24.1886973
1034327999534391,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:06.195000+00:00,"Taiwan, Province of China",120.7116833,24.2006157
1035128575731721,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:19.968000+00:00,"Taiwan, Province of China",120.7092431,24.2007136
1036638612080953,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:54.758000+00:00,"Taiwan, Province of China",120.7138689,24.2003809
1038150638624953,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:43.848000+00:00,"Taiwan, Province of China",120.503435,23.4591567
1038955508534085,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:14.588000+00:00,"Taiwan, Province of China",120.7199911,24.196191
1039152792284262,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:41.849000+00:00,"Taiwan, Province of China",120.7225568,24.1917878
1039982445210975,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:39.092000+00:00,"Taiwan, Province of China",120.5034783,23.4589517
1040370445193404,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:23.841000+00:00,"Taiwan, Province of China",120.7086919,24.2006902
1040595841744657,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:45.437000+00:00,"Taiwan, Province of China",120.5083433,23.4584383
1042195645419147,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:47.901000+00:00,"Taiwan, Province of China",120.715104,24.199912
1042827541655198,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:28.229000+00:00,"Taiwan, Province of China",120.7225631,24.1895595
1044242678548875,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:15.971000+00:00,"Taiwan, Province of China",120.7224056,24.1874068
1044943888224260,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:51.197000+00:00,"Taiwan, Province of China",120.7222386,24.1931928
1046221694631904,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:18:02.923000+00:00,"Taiwan, Province of China",120.50682,23.4585067
1047429127863348,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:23.280000+00:00,"Taiwan, Province of China",120.7087706,24.2006944
1047759727730728,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:23.618000+00:00,"Taiwan, Province of China",120.5046467,23.458655
1047851587678886,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:39.650000+00:00,"Taiwan, Province of China",120.508275,23.4584617
1053120390395953,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:51.188000+00:00,"Taiwan, Province of China",120.7145325,24.2001544
1053374557226683,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:36.364000+00:00,"Taiwan, Province of China",120.507515,23.4584567
1055525633813876,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:07.696000+00:00,"Taiwan, Province of China",120.7221955,24.185691
1055527480279169,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:58.370000+00:00,"Taiwan, Province of China",120.7131758,24.2005189
1056763746705576,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:44.757000+00:00,"Taiwan, Province of China",120.50805,23.4584583
1057359396951094,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:07.214000+00:00,"Taiwan, Province of China",120.7208975,24.1952915
1057732979942452,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:11.040000+00:00,"Taiwan, Province of China",120.5070533,23.4573067
1059000873366026,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:14.981000+00:00,"Taiwan, Province of China",120.719935,24.1962415
1059700873149054,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:44.130000+00:00,"Taiwan, Province of China",120.5082883,23.4584283
1062330343136497,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:53.669000+00:00,"Taiwan, Province of China",120.5074967,23.45848
1062442509677250,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:29.825000+00:00,"Taiwan, Province of China",120.5068933,23.4584667
1062802936404127,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:14.196000+00:00,"Taiwan, Province of China",120.7200494,24.1961425
1064171929455848,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:36.586000+00:00,"Taiwan, Province of China",120.7225847,24.1909258
1064672249588009,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:27.948000+00:00,"Taiwan, Province of China",120.718213,24.1977169
1075570045133548,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:48.547000+00:00,"Taiwan, Province of China",120.5078367,23.4584483
1078928721365459,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:43.609000+00:00,"Taiwan, Province of China",120.7225151,24.192073
1087984097125805,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:15.115000+00:00,"Taiwan, Province of China",120.5055983,23.458565
1103537139520306,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:51.360000+00:00,"Taiwan, Province of China",120.5076283,23.4584633
1124862274051937,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:31.567000+00:00,"Taiwan, Province of China",120.7225647,24.1900629
1138994262639778,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:33.748000+00:00,"Taiwan, Province of China",120.50379,23.4588117
1174193579116056,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:55.223000+00:00,"Taiwan, Province of China",120.721973,24.1937914
1214798054077652,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:42.751000+00:00,"Taiwan, Province of China",120.7225371,24.1919305
1231605590027743,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:18:06.889000+00:00,"Taiwan, Province of China",120.5064583,23.4585233
1233462756519356,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:43.884000+00:00,"Taiwan, Province of China",120.5082183,23.4584217
1247560381768678,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:47.540000+00:00,"Taiwan, Province of China",120.7151743,24.1998792
1255740524283091,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:00.751000+00:00,"Taiwan, Province of China",120.7127068,24.2005757
1281221477189973,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:19.580000+00:00,"Taiwan, Province of China",120.7093215,24.2007216
1283817787166533,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:19.840000+00:00,"Taiwan, Province of China",120.5051167,23.458605
1287255776565450,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:52.918000+00:00,"Taiwan, Province of China",120.7221332,24.1934634
1289371793009344,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:57.546000+00:00,"Taiwan, Province of China",120.7133308,24.200492
1291994832731337,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:44.352000+00:00,"Taiwan, Province of China",120.7157152,24.1995859
1299006758884644,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:09.160000+00:00,"Taiwan, Province of China",120.7222237,24.1859775
1303059058477990,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:38.700000+00:00,"Taiwan, Province of China",120.716592,24.1989756
1314742080816792,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:34.876000+00:00,"Taiwan, Province of China",120.7225748,24.1906383
1320420940074181,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:51.565000+00:00,"Taiwan, Province of China",120.7144638,24.2001897
1322507183369913,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:54.771000+00:00,"Taiwan, Province of China",120.7220043,24.1937254
1324622169830601,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:12.789000+00:00,"Taiwan, Province of China",120.7223232,24.1867637
1326834099640402,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:12.157000+00:00,"Taiwan, Province of China",120.7223055,24.1866207
1327572625671690,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:29.972000+00:00,"Taiwan, Province of China",120.7179133,24.1979508
1329915065396845,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:18:09.517000+00:00,"Taiwan, Province of China",120.5061917,23.45854
1332445245640911,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:19.642000+00:00,"Taiwan, Province of China",120.7224729,24.1881233
1334060452186018,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:17.154000+00:00,"Taiwan, Province of China",120.7224332,24.1876212
1335077655270618,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:42.691000+00:00,"Taiwan, Province of China",120.71596,24.1994049
1335674542080526,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:15.638000+00:00,"Taiwan, Province of China",120.7099514,24.2007064
1337258044700012,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:25.870000+00:00,"Taiwan, Province of China",120.7084557,24.2006886
1337597051891142,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:36.977000+00:00,"Taiwan, Province of China",120.7225815,24.1909977
1339011171064074,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:06.970000+00:00,"Taiwan, Province of China",120.7221777,24.1855481
1339342244360486,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:47.391000+00:00,"Taiwan, Province of China",120.7223927,24.1926365
1339507871052847,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:59.480000+00:00,"Taiwan, Province of China",120.7216271,24.1943537
1339814627680752,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:40.710000+00:00,"Taiwan, Province of China",120.7162723,24.1991855
1341599084155742,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:08.461000+00:00,"Taiwan, Province of China",120.7222061,24.1858346
1341930054021349,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:24.695000+00:00,"Taiwan, Province of China",120.5067717,23.4583383
1343433363852523,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:49.232000+00:00,"Taiwan, Province of China",120.7223318,24.1929182
1343733433882317,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:30.072000+00:00,"Taiwan, Province of China",120.5069617,23.458475
1344359667318013,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:24.543000+00:00,"Taiwan, Province of China",120.7225343,24.1889847
1344926327755170,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:20.960000+00:00,"Taiwan, Province of China",120.7090859,24.2007027
1345317933632780,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:46.288000+00:00,"Taiwan, Province of China",120.507955,23.4584533
1346794880934269,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:45.871000+00:00,"Taiwan, Province of China",120.722451,24.1924273
1348005083467482,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:07.802000+00:00,"Taiwan, Province of China",120.7113682,24.2006292
1348338750147072,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:34.175000+00:00,"Taiwan, Province of China",120.7225731,24.1904945
1349430213994268,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:57.910000+00:00,"Taiwan, Province of China",120.7132533,24.2005055
1354553823447268,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:45.435000+00:00,"Taiwan, Province of China",120.7224695,24.1923574
1355573396668234,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:06.976000+00:00,"Taiwan, Province of China",120.7115259,24.2006241
1358659919703317,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:22.388000+00:00,"Taiwan, Province of China",120.7225143,24.1886255
1364039981737852,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:46.714000+00:00,"Taiwan, Province of China",120.7153144,24.1998131
1365605622120720,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:48.218000+00:00,"Taiwan, Province of China",120.7223679,24.1927784
1368218695244655,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:06.873000+00:00,"Taiwan, Province of China",120.5072033,23.4567783
1374017334603574,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:18.591000+00:00,"Taiwan, Province of China",120.50524,23.458595
1375051627875801,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:35.371000+00:00,"Taiwan, Province of China",120.722574,24.1907103
1375402157987053,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:46.586000+00:00,"Taiwan, Province of China",120.7074824,24.200772
1379369427058577,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:27.375000+00:00,"Taiwan, Province of China",120.7225608,24.1894157
1383125467047817,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:59.273000+00:00,"Taiwan, Province of China",120.5070683,23.458495
1385819516742312,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:43.481000+00:00,"Taiwan, Province of China",120.5080933,23.4584567
1388084353134618,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:02.387000+00:00,"Taiwan, Province of China",120.7123925,24.2006004
1395880119051513,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:03.845000+00:00,"Taiwan, Province of China",120.7212352,24.1948935
1409626241217873,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:08.153000+00:00,"Taiwan, Province of China",120.7222008,24.1857628
1421231596512230,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:41.565000+00:00,"Taiwan, Province of China",120.7161448,24.1992702
1424821309670511,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:08.769000+00:00,"Taiwan, Province of China",120.7222137,24.1859061
1428066782563647,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:13.361000+00:00,"Taiwan, Province of China",120.7201647,24.1960444
1429604192327465,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:37.591000+00:00,"Taiwan, Province of China",120.5035583,23.4588817
1434122191881317,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:09.938000+00:00,"Taiwan, Province of China",120.7109742,24.200644
1441452101363209,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:08.574000+00:00,"Taiwan, Province of China",120.7207457,24.1954571
1447353760787227,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:19.193000+00:00,"Taiwan, Province of China",120.7094004,24.2007212
1457496942855069,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:33.611000+00:00,"Taiwan, Province of China",120.7173696,24.1983664
1462529455642639,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:59.961000+00:00,"Taiwan, Province of China",120.7215849,24.1944145
1469509518313604,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:38.371000+00:00,"Taiwan, Province of China",120.7225808,24.1912134
1469971228504132,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:32.403000+00:00,"Taiwan, Province of China",120.7078717,24.2007276
1494383385341038,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:34.891000+00:00,"Taiwan, Province of China",120.5073117,23.4584667
1496365895148217,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:40.245000+00:00,"Taiwan, Province of China",120.5079383,23.4584367
1499338334749037,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:10.789000+00:00,"Taiwan, Province of China",120.7108166,24.200651
1500067754649487,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:25.400000+00:00,"Taiwan, Province of China",120.718565,24.1974285
1500888084522175,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:21.382000+00:00,"Taiwan, Province of China",120.5048817,23.458635
1501230601685239,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:33.630000+00:00,"Taiwan, Province of China",120.50721,23.458475
1508706443709193,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:18.506000+00:00,"Taiwan, Province of China",120.7094793,24.2007208
1509064137686557,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:45.327000+00:00,"Taiwan, Province of China",120.503475,23.45925
1509507100417237,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:34.526000+00:00,"Taiwan, Province of China",120.7225757,24.1905664
1511621117375738,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:46.802000+00:00,"Taiwan, Province of China",120.7224126,24.1925669
1517019556579680,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:14.516000+00:00,"Taiwan, Province of China",120.5069733,23.457625
1522902339631540,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:15.323000+00:00,"Taiwan, Province of China",120.7223872,24.1872639
1523791648926320,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:46.401000+00:00,"Taiwan, Province of China",120.7224324,24.1924973
1524622812450569,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:57.968000+00:00,"Taiwan, Province of China",120.7217646,24.1941782
1529578035526210,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:18:10.786000+00:00,"Taiwan, Province of China",120.5061067,23.4585433
1530049005255185,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:21.177000+00:00,"Taiwan, Province of China",120.7191403,24.1969387
1532226158392079,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:27.569000+00:00,"Taiwan, Province of China",120.7182728,24.19767
1532542195279334,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:04.391000+00:00,"Taiwan, Province of China",120.72119,24.1949524
1532595141641772,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:10.394000+00:00,"Taiwan, Province of China",120.7108953,24.2006468
1533337681578003,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:21.191000+00:00,"Taiwan, Province of China",120.7224983,24.1884102
1536266507950144,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:49.697000+00:00,"Taiwan, Province of China",120.7223081,24.1929867
1537471314113415,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:26.813000+00:00,"Taiwan, Province of China",120.7225569,24.1893438
1539216967670785,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:16.703000+00:00,"Taiwan, Province of China",120.7224244,24.1875497
1540012447826497,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:30.812000+00:00,"Taiwan, Province of China",120.7177958,24.1980467
1541770340736241,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:55.937000+00:00,"Taiwan, Province of China",120.7136398,24.2004348
1546289893614916,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:29.676000+00:00,"Taiwan, Province of China",120.7225646,24.1897753
1546449073657680,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:40.355000+00:00,"Taiwan, Province of China",120.7163372,24.1991446
1546692300233629,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:42.563000+00:00,"Taiwan, Province of China",120.5034267,23.45911
1547453410446363,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:34.170000+00:00,"Taiwan, Province of China",120.7173116,24.1984151
1547864183685165,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:21.134000+00:00,"Taiwan, Province of China",120.506795,23.4582317
1549836326591366,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:42.577000+00:00,"Taiwan, Province of China",120.50814,23.4584317
1552618796516887,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:18.854000+00:00,"Taiwan, Province of China",120.7224649,24.1879796
1552647129924691,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:38.742000+00:00,"Taiwan, Province of China",120.7225825,24.1912854
1552768426412267,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:53.942000+00:00,"Taiwan, Province of China",120.7140196,24.2003384
1552916306381262,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:26.406000+00:00,"Taiwan, Province of China",120.7225531,24.189272
