image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
1420532339905082,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:06:49.523000+00:00,Ghana,-1.6096171,6.6883366
1446875307462644,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:56.660000+00:00,Ghana,-1.6090952,6.6882177
1458763092655838,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:03.727000+00:00,Ghana,-1.6081611,6.6883441
1460317129454050,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:29.296000+00:00,Ghana,-1.6090469,6.6880019
1478017204350305,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:58:14.495000+00:00,Ghana,-1.6095597,6.6872338
1509492311191438,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:13.226000+00:00,Ghana,-1.6081792,6.688271
1515977353187013,ZkYhqMAWcUtKVX4lGQpoaE,108933258580999,cmenttor,2026-08-07T13:57:13.337000+00:00,Ghana,-1.6093618,6.6872671
1517864170141110,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:42.727000+00:00,Ghana,-1.6090504,6.6880695
1521194533082986,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:06:19.291000+00:00,Ghana,-1.6093254,6.6883058
1524269232240695,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:25.286000+00:00,Ghana,-1.6099646,6.6883241
1525120338818454,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:29.031000+00:00,Ghana,-1.6085011,6.688387
1525754838770723,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:58:16.594000+00:00,Ghana,-1.6095704,6.6872305
1537975047642345,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:56.428000+00:00,Ghana,-1.6081683,6.688367
1539185710600350,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:53.267000+00:00,Ghana,-1.6089668,6.6883348
1547508412905138,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:30.663000+00:00,Ghana,-1.6084902,6.6883874
1559418242547261,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:12.304000+00:00,Ghana,-1.6094413,6.6883218
1560912845777738,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:43.385000+00:00,Ghana,-1.6101588,6.6883079
1580669823754650,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:01.866000+00:00,Ghana,-1.6091183,6.687855
1583183883155687,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:04:59.631000+00:00,Ghana,-1.6091567,6.6878333
1587867253048329,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:59.834000+00:00,Ghana,-1.6089043,6.6883301
1589065966063602,n9vGH5hdFDcOl6VTftBLPz,108933258580999,cmenttor,2026-08-07T14:09:46.273000+00:00,Ghana,-1.6097403,6.6882698
1590820995733459,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:14.299000+00:00,Ghana,-1.6091089,6.6879204
1591145605744124,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:20.336000+00:00,Ghana,-1.609337,6.6883307
1593574869112252,ZkYhqMAWcUtKVX4lGQpoaE,108933258580999,cmenttor,2026-08-07T13:56:44.367000+00:00,Ghana,-1.6094429,6.6874988
1597786241892066,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:15.327000+00:00,Ghana,-1.6081952,6.6882459
1599583241585171,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:08:00.249000+00:00,Ghana,-1.6103481,6.6882831
1603239454925300,n9vGH5hdFDcOl6VTftBLPz,108933258580999,cmenttor,2026-08-07T14:08:31.414000+00:00,Ghana,-1.6105246,6.68829
1612176570246672,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:57.283000+00:00,Ghana,-1.6103108,6.6882936
1615368313369214,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:57:49.697000+00:00,Ghana,-1.6094427,6.6873346
1648258906866243,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:59.396000+00:00,Ghana,-1.60816,6.6883506
1662241381530074,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:42.263000+00:00,Ghana,-1.6083263,6.6883765
1663662774725868,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:51.316000+00:00,Ghana,-1.6102412,6.6883157
1665559234547857,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:54.801000+00:00,Ghana,-1.6089566,6.6883329
1675953656841336,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:22.333000+00:00,Ghana,-1.608584,6.6883811
1678637153662592,ZkYhqMAWcUtKVX4lGQpoaE,108933258580999,cmenttor,2026-08-07T13:57:03.369000+00:00,Ghana,-1.6093916,6.6873388
1679407986486558,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:06:01.461000+00:00,Ghana,-1.6091414,6.6882554
1680036189722561,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:54.716000+00:00,Ghana,-1.6102697,6.6883089
1680583079835107,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:36.293000+00:00,Ghana,-1.6083045,6.6880207
1681078649634779,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:22.461000+00:00,Ghana,-1.6082433,6.688167
1691084825524876,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:21.425000+00:00,Ghana,-1.6082375,6.6881742
1700824087809708,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:29.651000+00:00,Ghana,-1.6100172,6.6883271
1702930010763332,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:49.295000+00:00,Ghana,-1.6082341,6.6883816
1705099290546026,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:05.159000+00:00,Ghana,-1.6081617,6.6883361
1718268139487330,ZkYhqMAWcUtKVX4lGQpoaE,108933258580999,cmenttor,2026-08-07T13:56:45.403000+00:00,Ghana,-1.6094409,6.6874863
1723749005517826,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:08:10.516000+00:00,Ghana,-1.6104269,6.688266
1729230188400222,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:53.417000+00:00,Ghana,-1.6102577,6.6883135
1730325001531358,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:00.299000+00:00,Ghana,-1.6091217,6.6878483
1731681698146601,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:59.961000+00:00,Ghana,-1.6091239,6.6882412
1731840651468946,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:49.133000+00:00,Ghana,-1.609026,6.68835
1731884208031046,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:09.664000+00:00,Ghana,-1.6091087,6.6878918
1733896271205873,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:57.768000+00:00,Ghana,-1.6089268,6.6883302
1734443230924507,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:21.117000+00:00,Ghana,-1.6099303,6.6883277
1741902560190992,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:02.269000+00:00,Ghana,-1.6088676,6.6883229
1748901842966598,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:44.167000+00:00,Ghana,-1.609082,6.6883498
1752323345798544,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:44.395000+00:00,Ghana,-1.6090516,6.6881015
1761903274844920,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:53.151000+00:00,Ghana,-1.6102577,6.6883135
1763454804681944,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:18.270000+00:00,Ghana,-1.6093645,6.6883312
1770450193980559,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:48.220000+00:00,Ghana,-1.6083475,6.687899
1784392235898397,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:54.702000+00:00,Ghana,-1.6081822,6.6883752
1785050999345597,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:55.748000+00:00,Ghana,-1.6102838,6.6883038
1791307865385737,ZkYhqMAWcUtKVX4lGQpoaE,108933258580999,cmenttor,2026-08-07T13:56:48.272000+00:00,Ghana,-1.6094356,6.6874559
1806343647040888,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:42.358000+00:00,Ghana,-1.6083266,6.6879587
1812789086549591,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:48.263000+00:00,Ghana,-1.6090571,6.6881561
1834963281214929,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:25.296000+00:00,Ghana,-1.609063,6.687977
1936724407013060,ZkYhqMAWcUtKVX4lGQpoaE,108933258580999,cmenttor,2026-08-07T13:57:06.270000+00:00,Ghana,-1.6093728,6.6873131
1969520000419651,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:57:50.965000+00:00,Ghana,-1.6094432,6.68733
1983424936394328,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:51.299000+00:00,Ghana,-1.6089953,6.6883413
1986860265300635,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:57:47.638000+00:00,Ghana,-1.6094381,6.6873405
1992017828175122,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:04.340000+00:00,Ghana,-1.6095428,6.6883098
2006220236675793,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:06:22.261000+00:00,Ghana,-1.6093565,6.688314
2011669332817392,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:15.270000+00:00,Ghana,-1.609404,6.6883269
2022276861728493,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:09:55.238000+00:00,Ghana,-1.6096412,6.6882894
2024317891539972,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:06:46.721000+00:00,Ghana,-1.6095761,6.6883337
2027546734562778,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:24.493000+00:00,Ghana,-1.6082535,6.6881524
2049505302318260,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:57.496000+00:00,Ghana,-1.6081655,6.6883615
2058066428116302,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:07.264000+00:00,Ghana,-1.6088026,6.6883279
2098829644317981,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:05.399000+00:00,Ghana,-1.6081617,6.6883361
2106146630297147,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:37.064000+00:00,Ghana,-1.6090577,6.6880346
2111447036471335,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:58:15.431000+00:00,Ghana,-1.6095653,6.6872322
2119613728986481,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:45.585000+00:00,Ghana,-1.6101814,6.6883104
2120909132196356,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:40.262000+00:00,Ghana,-1.6083546,6.6883734
2127021787879396,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:57:58.363000+00:00,Ghana,-1.6094373,6.6872928
2135004683742409,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:57:49.266000+00:00,Ghana,-1.6094427,6.6873346
2151627679096080,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:38.784000+00:00,Ghana,-1.610107,6.688313
2178641916028496,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:33.304000+00:00,Ghana,-1.609189,6.6883293
2208291680081680,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:06:14.291000+00:00,Ghana,-1.6092638,6.6882934
2222053085237242,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:06:04.227000+00:00,Ghana,-1.6091699,6.6882708
2225277284958882,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:58:08.328000+00:00,Ghana,-1.6095104,6.6872457
2227816428076284,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:06:58.288000+00:00,Ghana,-1.6097077,6.6883358
2248734709249609,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:51.322000+00:00,Ghana,-1.608365,6.6878758
2251411265697343,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:47.298000+00:00,Ghana,-1.6090516,6.6883549
2252346618937446,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:06:52.256000+00:00,Ghana,-1.6096488,6.6883411
2255046581903705,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:39.257000+00:00,Ghana,-1.6083159,6.6879917
2284442342092813,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:20.902000+00:00,Ghana,-1.609337,6.6883307
2302076767288166,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:55.497000+00:00,Ghana,-1.6081751,6.6883716
2307846713378969,ZkYhqMAWcUtKVX4lGQpoaE,108933258580999,cmenttor,2026-08-07T13:56:26.874000+00:00,Ghana,-1.6094852,6.6876443
2311676256036541,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:30.256000+00:00,Ghana,-1.6082786,6.6880915
2322285231846087,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:58.659000+00:00,Ghana,-1.6091138,6.6882326
2334891827321340,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:12:23.526000+00:00,Ghana,-1.6082483,6.6881602
2480027729165992,ZkYhqMAWcUtKVX4lGQpoaE,108933258580999,cmenttor,2026-08-07T13:57:08.837000+00:00,Ghana,-1.6093679,6.687293
2480979035711311,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:57:49.132000+00:00,Ghana,-1.6094427,6.6873346
2494854364311313,ZkYhqMAWcUtKVX4lGQpoaE,108933258580999,cmenttor,2026-08-07T13:56:43.234000+00:00,Ghana,-1.6094484,6.6875117
2508365592921211,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:10:07.303000+00:00,Ghana,-1.6095103,6.6883178
2532895083885698,ZkYhqMAWcUtKVX4lGQpoaE,108933258580999,cmenttor,2026-08-07T13:56:28.739000+00:00,Ghana,-1.6094884,6.6876391
2547465882401067,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:51.596000+00:00,Ghana,-1.6090613,6.6881836
2548429302338379,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:07.765000+00:00,Ghana,-1.6091157,6.6878854
2552162058567425,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:52.294000+00:00,Ghana,-1.6081994,6.6883806
2568280997010570,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:52.618000+00:00,Ghana,-1.6102486,6.6883166
2579508259177971,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:57:41.900000+00:00,Ghana,-1.6094004,6.6873554
2767188697001098,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:58:17.962000+00:00,Ghana,-1.6095754,6.6872287
2861156947557664,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:06.354000+00:00,Ghana,-1.6097937,6.6883397
2885072275179540,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:14.353000+00:00,Ghana,-1.6098759,6.6883314
3064755800384841,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:14.299000+00:00,Ghana,-1.6087076,6.688356
3189975541192262,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:11.531000+00:00,Ghana,-1.609111,6.6878952
3409632546001879,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:06:42.726000+00:00,Ghana,-1.6095423,6.6883498
3463843173778262,ZkYhqMAWcUtKVX4lGQpoaE,108933258580999,cmenttor,2026-08-07T13:57:07.669000+00:00,Ghana,-1.6093698,6.6873031
3569128056577763,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:16.653000+00:00,Ghana,-1.6098936,6.688334
3973297876313114,ZkYhqMAWcUtKVX4lGQpoaE,108933258580999,cmenttor,2026-08-07T13:56:32.904000+00:00,Ghana,-1.6094884,6.6876134
3983961165240063,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:42.230000+00:00,Ghana,-1.6090504,6.6880695
4161236900842768,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:06.300000+00:00,Ghana,-1.6091172,6.6878825
4173977472892577,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:08:04.348000+00:00,Ghana,-1.6103752,6.6882746
4456046194655026,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:08:07.915000+00:00,Ghana,-1.6103971,6.6882723
4526741167544509,n9vGH5hdFDcOl6VTftBLPz,108933258580999,cmenttor,2026-08-07T14:08:30.280000+00:00,Ghana,-1.6105238,6.6882902
4550906388530659,9xuhZiNo7dUy4qgrOzAnWL,108933258580999,cmenttor,2026-08-07T13:58:19.129000+00:00,Ghana,-1.6095836,6.6872224
4843651765922677,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:11.301000+00:00,Ghana,-1.608744,6.6883462
5398960033663434,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:47.328000+00:00,Ghana,-1.6082614,6.6883774
27132400829766549,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:06:33.256000+00:00,Ghana,-1.6094593,6.688345
27509413932094640,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:09:49.914000+00:00,Ghana,-1.6097041,6.6882711
27852607314396044,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:06:36.334000+00:00,Ghana,-1.6094897,6.6883499
27984746561142442,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:04:58.769000+00:00,Ghana,-1.6091367,6.6878083
27991337193831260,Uhnyx7c5RvDWYJeXKrwE1o,108933258580999,cmenttor,2026-08-07T14:08:19.615000+00:00,Ghana,-1.6105223,6.6882851
28171896589164375,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:05:35.328000+00:00,Ghana,-1.6090526,6.6880306
28269613705989990,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:08:09.780000+00:00,Ghana,-1.6104181,6.6882655
28283887377896338,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:11.788000+00:00,Ghana,-1.609845,6.6883366
28299476866305570,tYnCisHbz4xq5MBaR9LUk6,108933258580999,cmenttor,2026-08-07T14:07:30.587000+00:00,Ghana,-1.6100296,6.6883257
37446194968361210,WXOEAPGx8pi1kayhdBJMTI,108933258580999,cmenttor,2026-08-07T14:11:27.230000+00:00,Ghana,-1.6085208,6.6883823
746920308516158,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:16.118000+00:00,Ghana,-1.6105311,6.688171
812444935224976,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:25.067000+00:00,Ghana,-1.6102582,6.6869457
819100931223940,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:26.309000+00:00,Ghana,-1.6116612,6.687796
826418487127621,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:25.652000+00:00,Ghana,-1.6106335,6.6882094
841919762219945,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:43.296000+00:00,Ghana,-1.6104127,6.6875006
884087341105839,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:34.280000+00:00,Ghana,-1.6115231,6.6882314
889966317189261,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:37.419000+00:00,Ghana,-1.610766,6.6882615
890178520441971,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:38:05.604000+00:00,Ghana,-1.6113556,6.6876026
892326153526252,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:34.310000+00:00,Ghana,-1.6110577,6.687497
894424930408400,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:34.222000+00:00,Ghana,-1.6106721,6.6876824
898147186249277,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:40.983000+00:00,Ghana,-1.6107479,6.6876745
901495755888604,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:36:52.878000+00:00,Ghana,-1.6116696,6.6882264
905911958731177,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:25.281000+00:00,Ghana,-1.6114013,6.6882285
933349403142953,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:01.298000+00:00,Ghana,-1.6102064,6.6870684
953596634413361,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:38:10.270000+00:00,Ghana,-1.61129,6.6875981
964357356666381,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:54.248000+00:00,Ghana,-1.6109951,6.6882547
972105185844595,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:36:57.277000+00:00,Ghana,-1.6116971,6.6881817
974405852318997,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:34:39.622000+00:00,Ghana,-1.610487,6.6877259
985370021204358,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:37.311000+00:00,Ghana,-1.6110472,6.6874542
995304430181834,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:30.075000+00:00,Ghana,-1.6107788,6.6867965
1007840288754932,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:34.806000+00:00,Ghana,-1.6107692,6.6867501
1008186285383788,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:18.948000+00:00,Ghana,-1.6112959,6.6882326
1010965428420872,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:51.262000+00:00,Ghana,-1.6104481,6.6875878
1014297584939930,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:02.343000+00:00,Ghana,-1.61091,6.6871516
1014299784747256,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:30.307000+00:00,Ghana,-1.6107788,6.6867965
1016087351237579,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:52.314000+00:00,Ghana,-1.6109656,6.6882667
1018307064313047,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:48.048000+00:00,Ghana,-1.6108145,6.6876844
1020677474095332,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:55.481000+00:00,Ghana,-1.6110101,6.6882501
1023867493803626,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:28.929000+00:00,Ghana,-1.610325,6.6873762
1025229717176628,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:12.809000+00:00,Ghana,-1.6116716,6.6879759
1025537870387314,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:36:53.078000+00:00,Ghana,-1.6116754,6.6882176
1025607273695952,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:32:48.546000+00:00,Ghana,-1.6102017,6.6869683
1025759903415668,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:32.806000+00:00,Ghana,-1.6107772,6.6867723
1028261006654554,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:14.921000+00:00,Ghana,-1.6105246,6.6881498
1028289733291716,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:26.734000+00:00,Ghana,-1.6102478,6.6869481
1028937166652041,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:04.986000+00:00,Ghana,-1.6105109,6.6880322
1029063513371535,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:17.308000+00:00,Ghana,-1.6108396,6.6869605
1029184353312814,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:20.268000+00:00,Ghana,-1.6103197,6.6869431
1029349776375647,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:40.650000+00:00,Ghana,-1.6107937,6.6882722
1029815063143068,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:36.941000+00:00,Ghana,-1.6116545,6.6876722
1030405339571547,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:52.087000+00:00,Ghana,-1.6109656,6.6882667
